candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R37,1226,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.8869720579236618,-0.6243562910664466,0.0038722137547586018,-0.004027344959651535,0.003830353571155336,0.002970506474078384,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,065593cb016c52254ef8b3463babfdbe3a6ec6933b86cbf535ad58b3be70e428,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1226,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.03077560947193092,0.4018001229549696,-0.00013435568487609164,0.00259176967241906,-0.00012400030699992828,0.0025207822462391073,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,065593cb016c52254ef8b3463babfdbe3a6ec6933b86cbf535ad58b3be70e428,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1226,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.8786203185030824,-0.7665468310648315,-0.003835752944103267,-0.004944530167466925,-0.0038273031793326666,-0.012551621073455225,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,065593cb016c52254ef8b3463babfdbe3a6ec6933b86cbf535ad58b3be70e428,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1227,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.35627927822212396,0.5625480615514303,-0.0015553923140450394,0.0036286574391380354,-0.0015314303037600382,0.00094783483255399,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,6a3cf5f2faea6791fb701dc45ec84f836963cf3492c947064cadafdc12571616,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1227,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,1.4973652529542907,1.5518482358163994,0.0065369796901609024,0.010010034751126051,0.006527167605962939,0.022983819688917304,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,6a3cf5f2faea6791fb701dc45ec84f836963cf3492c947064cadafdc12571616,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1227,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.25927284565961634,0.6543519394102911,0.00113189572346706,0.004220828752315371,0.0011393446055036286,0.006648295656329282,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,6a3cf5f2faea6791fb701dc45ec84f836963cf3492c947064cadafdc12571616,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1228,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,1.1834476545784955,-0.017743435661434204,0.00516652384385491,-0.00011445217610592374,0.00512968490668943,0.009606876565693553,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,a9cd118724e2a35190a367e12bbb512db013d227876b8974c4bc80979b03a70a,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1228,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.191343491899406,2.41409708902545,-0.0008353396193233736,0.015571880803810766,-0.0007729535873433745,0.014992500795804543,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,a9cd118724e2a35190a367e12bbb512db013d227876b8974c4bc80979b03a70a,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1228,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.6453784722563968,0.4572495497982088,0.0028174995761945354,0.0029494404013088887,0.0028084830722463943,0.008465668804421367,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,a9cd118724e2a35190a367e12bbb512db013d227876b8974c4bc80979b03a70a,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1229,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.27168681615764306,1.157012606689187,0.0011860908324157612,0.007463188817788458,0.0012049483558826495,0.010206378952046168,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3fff221201c4d82fa4d252b238bb00ce9da7cae8377b17d684f0d6073b077f7f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1229,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.7339822366265655,0.5651212186550852,-0.0032043130186841587,0.003645255319931541,-0.0031689688841806947,-0.0021478049910731165,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3fff221201c4d82fa4d252b238bb00ce9da7cae8377b17d684f0d6073b077f7f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1229,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-1.1023309183622947,0.808766132047227,-0.004812396181194614,0.0052168613531126,-0.004760401116001938,-0.0035093589097966835,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3fff221201c4d82fa4d252b238bb00ce9da7cae8377b17d684f0d6073b077f7f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1230,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-2.031930382987321,-0.24945143341986517,-0.00887070647539225,-0.0016090603833675918,-0.008816304953459607,-0.018492522118372778,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e12cb5b63c0b846aad16022c9d1f51110777c401e43e4e487ca2ebc9a4d3b439,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1230,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.3897795533090371,-0.5186890002203925,0.001701642948234585,-0.003345749150851397,0.001677585977838087,-0.00038366887197110555,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e12cb5b63c0b846aad16022c9d1f51110777c401e43e4e487ca2ebc9a4d3b439,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1230,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.18251055681187087,-0.05924650674264058,-0.00079677807453141,-0.0003821633956780948,-0.0007926360014573483,-0.0019124657038955353,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e12cb5b63c0b846aad16022c9d1f51110777c401e43e4e487ca2ebc9a4d3b439,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1231,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.13272269829011016,-0.4229399364144147,0.0005794214747764608,-0.0027281298283141,0.0005654659449692835,-0.0018348692279804948,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7ccfffb7f022b3018df32ee07a779446c7e699ab56e02d6107289cdfd7a69cf5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1231,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.9493458600066504,-0.14304599737261264,-0.004144516238478022,-0.0009227032461431667,-0.004119353647099571,-0.00881329611407432,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7ccfffb7f022b3018df32ee07a779446c7e699ab56e02d6107289cdfd7a69cf5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1231,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.42524479827198025,-1.835865738346284,-0.001856471962446001,-0.011842059948330022,-0.0018866593991830446,-0.016263642089582316,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7ccfffb7f022b3018df32ee07a779446c7e699ab56e02d6107289cdfd7a69cf5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1232,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.724048882729831,0.3431598689517352,-0.0031609474253194007,0.002213516846633922,-0.0031311009131491305,-0.0035960471911072826,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,4a553f50d145289229d42a666f906895f64eed69d612eb31f5dd266ff3ffa4f2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1232,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.13422288227621668,-0.15796642440365743,0.0005859707600823235,-0.0010189459003121335,0.0005781837044976425,1.2344133450637116e-05,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,4a553f50d145289229d42a666f906895f64eed69d612eb31f5dd266ff3ffa4f2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1232,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,1.4579101903645042,-1.0703446453071572,0.0063647325097788325,-0.0069041461967250875,0.006294596106822123,0.00455929770890477,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,4a553f50d145289229d42a666f906895f64eed69d612eb31f5dd266ff3ffa4f2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1233,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.0952747725532353,2.3954321101052827,-0.00041593676087808265,0.015451484309290399,-0.0003568915782271824,0.01565647970911515,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,efdeb05d36d5067c5b25f7a0d617057aaaa5f3db57ce3635143cb993ce1e19f2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1233,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.565491669803,0.2273957067169498,-0.0024687413796760723,0.001466792224882768,-0.0024463502874745376,-0.003087643760977046,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,efdeb05d36d5067c5b25f7a0d617057aaaa5f3db57ce3635143cb993ce1e19f2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1233,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-1.0008697271132638,-0.026151240528556025,-0.004369451652312393,-0.0001686858421037459,-0.004340020927411237,-0.008429964343519596,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,efdeb05d36d5067c5b25f7a0d617057aaaa5f3db57ce3635143cb993ce1e19f2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1234,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,1.7951354825939383,-0.7737811751172733,0.00783694169986325,-0.0049911945472014855,0.007763149483065867,0.009386574134334753,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,66c7cb52155d043c58d7b9288d723a65dc06000de531a42ca8d3a76cefaedd16,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1234,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.35769981310934484,-1.0022990929689735,-0.0015615938788860872,-0.006465225477646877,-0.0015742725062135195,-0.009895423460652258,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,66c7cb52155d043c58d7b9288d723a65dc06000de531a42ca8d3a76cefaedd16,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1234,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-2.233764483067325,0.12565767659086335,-0.009751844467877219,0.0008105417014303431,-0.00968284231200331,-0.017568332193430708,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,66c7cb52155d043c58d7b9288d723a65dc06000de531a42ca8d3a76cefaedd16,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1235,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.6141317195199352,-0.5795965664298975,-0.007046741766531704,-0.0037386270369050615,-0.007012216774042329,-0.01732646472446979,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7ae85f142fadb775a00357d2dbd38298db67261d6d3d546712cd437ddc315155,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1235,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-1.0749626355379456,-0.5269312718901933,-0.004692915707993858,-0.003398915062271545,-0.004673021679482183,-0.012508816585425585,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7ae85f142fadb775a00357d2dbd38298db67261d6d3d546712cd437ddc315155,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1235,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.25108569134726383,-1.0845734228895059,-0.0010961534345669615,-0.006995927438458705,-0.0011139783452956845,-0.009589427316554823,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7ae85f142fadb775a00357d2dbd38298db67261d6d3d546712cd437ddc315155,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1236,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.6727308577509901,0.1047531921664804,-0.002936910647142544,0.0006756995108649998,-0.002914184007927948,-0.004818685071746225,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,533c375e8fc737675eedd17c744a96e85bb38f59d9f53cebcf5c589c05835fce,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1236,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.721400425912186,-0.8142217878949014,0.0031493851773020548,-0.005252052490599491,0.003108191737420447,0.00029178518228170316,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,533c375e8fc737675eedd17c744a96e85bb38f59d9f53cebcf5c589c05835fce,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1236,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.7031629456592319,1.439165254310212,-0.0030697666354813097,0.009283184963431425,-0.0030148625666121566,0.0041121476685732905,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,533c375e8fc737675eedd17c744a96e85bb38f59d9f53cebcf5c589c05835fce,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1237,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.2615658932365242,0.15939962111685504,0.0011419063774536174,0.0010281905858253147,0.0011376774911055804,0.0032540579014216785,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ff8029dfd67eacb310d4789869699528ea26eec55f33ccf8182072b02cf43d02,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1237,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.27071082705904287,0.03875750291032118,0.0011818300009968539,0.00025000121922043696,0.0011744922521480063,0.0024958364199701563,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ff8029dfd67eacb310d4789869699528ea26eec55f33ccf8182072b02cf43d02,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1237,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,1.9707820272309917,-0.428196638810008,0.008603753867217857,-0.0027620376373651153,0.008532518575218506,0.01322390568664525,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ff8029dfd67eacb310d4789869699528ea26eec55f33ccf8182072b02cf43d02,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1238,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.6091389628200043,0.08703760064826954,-0.00702494511465871,0.0005614269404929669,-0.006974954753045892,-0.01267026273126717,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,0a4a70e60e4a0f98485fdba0ae9040438d34d8d772c32cc22869161d9012e791,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1238,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.49216377986084453,0.013199771900270295,-0.0021486171305468206,8.514374819592554e-05,-0.0021334458169689104,-0.003962816059802243,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,0a4a70e60e4a0f98485fdba0ae9040438d34d8d772c32cc22869161d9012e791,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1238,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.24814248834420796,-0.753047187197955,-0.001083304426472886,-0.004857452126511349,-0.001093445074722261,-0.007260756959284881,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,0a4a70e60e4a0f98485fdba0ae9040438d34d8d772c32cc22869161d9012e791,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1239,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,1.1484583865494407,-2.3163042754095877,0.005013772780593452,-0.014941078486862429,0.004924064636951717,-0.0066821212139291635,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,69cd3e6f5e2c7f0efdadee4eb9eced22abfe0b97a11626d21773e491b48881a2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1239,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,1.0861758804838928,-0.29509515955065174,0.004741868863763857,-0.0019034804653027878,0.004701549970322891,0.006889117705612309,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,69cd3e6f5e2c7f0efdadee4eb9eced22abfe0b97a11626d21773e491b48881a2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1239,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.5895652917352213,1.7175557755568855,0.0025738385009890286,0.01107891390634398,0.002596102607900573,0.016662513759059683,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,69cd3e6f5e2c7f0efdadee4eb9eced22abfe0b97a11626d21773e491b48881a2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1240,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.0655369470507725,0.5260039214515455,-0.0046517664065225785,0.0033929332852503835,-0.004607483766420629,-0.005152510540943409,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cb95634300e580ae44cec46f94053f87a0d9aba36cf300bdd1477dca8ff666a4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1240,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-1.6132403221624545,1.3787659511664891,-0.00704285023344703,0.008893585575128872,-0.006962494584876446,-0.0038141022771565917,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cb95634300e580ae44cec46f94053f87a0d9aba36cf300bdd1477dca8ff666a4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1240,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.8089409862932516,-0.8213253509713198,0.003531557038274041,-0.005297873281325432,0.003487490799600235,0.0009618467195888449,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cb95634300e580ae44cec46f94053f87a0d9aba36cf300bdd1477dca8ff666a4,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1241,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.0805470113107958,0.05753564609362169,-0.004717295164467369,0.00037112766798530044,-0.004683542751024954,-0.008509040814811826,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,bc92ed4c62f00844160d158385e35821abeb49461f32df9c4fac4237fbca3a1b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1241,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,1.0097981686416224,-0.5675177907693221,0.004408430145248913,-0.003660714157718259,0.004364092330073426,0.004373785098649585,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,bc92ed4c62f00844160d158385e35821abeb49461f32df9c4fac4237fbca3a1b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1241,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-1.6346288792413555,-0.36348576700905977,-0.007136225288698756,-0.002344626926347758,-0.007096040380193849,-0.015997725529516678,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,bc92ed4c62f00844160d158385e35821abeb49461f32df9c4fac4237fbca3a1b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1242,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.3503240008283353,1.0565205328738057,-0.005895048353189681,0.006814975205214745,-0.00582993932392538,-0.003853643057849213,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7d8ab5cef7e7a3f7dbf23c0660cec913a17f3f7bcbd516157a4b14b03e8b3e5f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1242,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.9967793574286444,-0.7946179493210764,-0.004351594510575698,-0.005125599980070188,-0.004340290594075208,-0.01372141338838436,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7d8ab5cef7e7a3f7dbf23c0660cec913a17f3f7bcbd516157a4b14b03e8b3e5f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1242,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.37431592543575204,-1.1663554055318934,-0.001634134088158909,-0.007523453564643083,-0.001650158292213927,-0.011173819051581166,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,7d8ab5cef7e7a3f7dbf23c0660cec913a17f3f7bcbd516157a4b14b03e8b3e5f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1243,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-2.786937518483131,-0.1250908148784966,-0.012166806943147217,-0.0008068852192377471,-0.012087877350554544,-0.02388174228088282,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e173d18e9aeec6c04ab78eb3a7c0e3b8f8347c32268c3a9c642c181a39157bf3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1243,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-1.5602803195143033,-1.9526352099078714,-0.006811645147701394,-0.01259526921275735,-0.006810855199631913,-0.026445452534669203,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e173d18e9aeec6c04ab78eb3a7c0e3b8f8347c32268c3a9c642c181a39157bf3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1243,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.14214322741532695,2.169300298147253,-0.0006205482522548422,0.01399284470537053,-0.0005653858492720669,0.013728453908556783,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e173d18e9aeec6c04ab78eb3a7c0e3b8f8347c32268c3a9c642c181a39157bf3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1244,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.909808890278716,0.1582814445784116,0.003971911479811365,0.0010209779050042262,0.003947709857712372,0.008575853320531778,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,918858a7d259c827a0c31246ddc4ed9ac014bf11908e6f61fb45c8bf2091157b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1244,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.48081006610166266,0.7636616085930731,-0.002099050736438744,0.00492591934165261,-0.0020666312582592497,0.001306346017686644,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,918858a7d259c827a0c31246ddc4ed9ac014bf11908e6f61fb45c8bf2091157b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1244,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.8704697482130097,-0.01882162192631022,0.003800170368412858,-0.00012140690384959248,0.003773031559687186,0.0070289060021269814,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,918858a7d259c827a0c31246ddc4ed9ac014bf11908e6f61fb45c8bf2091157b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1245,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.3118077778486688,0.10582941698839962,-0.005726899822386639,0.0006826415865260056,-0.005685189413853813,-0.010084457277764318,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ea4dd66e6c9633d1618fdc55a995ea522f3b2f5cb8d20a178c2e9380c3cb190a,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1245,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.8562787747126944,0.49325836827270797,0.003738217477912597,0.003181711519036519,0.003723533885137224,0.010447136527889794,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ea4dd66e6c9633d1618fdc55a995ea522f3b2f5cb8d20a178c2e9380c3cb190a,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1245,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,1.1774795103479954,0.6207467063555171,0.005140468986801323,0.0040040617109680515,0.005118802123069512,0.013963618686688386,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ea4dd66e6c9633d1618fdc55a995ea522f3b2f5cb8d20a178c2e9380c3cb190a,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1246,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.1282164266120149,-0.29643883049852743,-0.0005597486485372136,-0.0019121476742294636,-0.0005628109645453628,-0.00310670043727196,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,272820448ec952d3bce3855d47b5e9ed2765b5cf613fadfa276884a11747c507,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
