candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R37,1029,ratio+0.1,ratio,0.1,True,True,0.5314319518509556,0.0314319518509556,-5.623087358402684,3.694434133428296e-05,14238961.564672831,False,0.5322859139641789,0.5318369938425674,86.83689357975109,12683.988649522022,9f1f481c9fbde9ff3bd54bf295ff805f6d48684878fc3c1197aa060d9c48cb83,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,f541bf9e71515bd8826ba3c5092fca9b415d28c49939da70eb5a5b9b3574561f
R37,1030,common-0.1,common,-0.1,True,True,0.5567013424188683,0.05670134241886826,-5.357107413897313,3.674399177388467e-05,14874596.43690135,False,0.5593549991717193,0.5579941541926571,74.74120695206565,12065.38322345842,a95426272b8b3fb5253db344ef7a272bd11bdafac4a9e92ce3bb276452a8a585,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,532022351ac7804f981d0b1c0e65a2d80b8eab9666b327ccc74cb1602e27e391
R37,1030,common+0.1,common,0.1,True,True,0.47666990675428567,-0.023330093245714334,-6.237813760479077,3.5514653923939634e-05,12505213.887280792,True,0.47661481473392864,0.4779756597129909,91.28911631947305,14736.692347391558,a95426272b8b3fb5253db344ef7a272bd11bdafac4a9e92ce3bb276452a8a585,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,8e66485afa16f272e88131edd52be26aae40fae109f542e31c7149d80e6c1cf5
R37,1030,ratio-0.06,ratio,-0.06,True,True,0.5047416379964698,0.004741637996469761,-5.950928283678474,3.604657703638597e-05,13281705.659432238,True,0.5043816064358018,0.5048863877680941,80.16055593290494,13740.40087056317,a95426272b8b3fb5253db344ef7a272bd11bdafac4a9e92ce3bb276452a8a585,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,df2c7350cf6623e54a2709dac44c483a5d1b6c8514fb194c411597e31448cb75
R37,1030,ratio+0.06,ratio,0.06,True,True,0.5309395968440214,0.030939596844021366,-5.626629393615781,3.625086265642547e-05,13988877.679737434,False,0.5315882074698461,0.5310834261375538,85.11740788095192,12940.222217126528,a95426272b8b3fb5253db344ef7a272bd11bdafac4a9e92ce3bb276452a8a585,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,d7736ca55965bb4eca006f5eff0a92d85544522b13e1bb7cf9d752901c8f1f0b
R37,1030,ratio-0.1,ratio,-0.1,True,True,0.49575093408713244,-0.004249065912867556,-6.0619488841748925,3.597423192517393e-05,13055195.560923208,True,0.49531273942445364,0.4961540416449409,78.57327057696538,14017.975380653348,a95426272b8b3fb5253db344ef7a272bd11bdafac4a9e92ce3bb276452a8a585,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,8838f1bb5ff109ec554607aabfb5cecee1a9df9d22b6efb10020cc29c4c3b1b8
R37,1030,ratio+0.1,ratio,0.1,True,True,0.5394173441762924,0.03941734417629239,-5.5214586602919224,3.631474008675226e-05,14234570.739754923,False,0.5406570744811943,0.539815772260707,86.83689357975109,12683.988649522022,a95426272b8b3fb5253db344ef7a272bd11bdafac4a9e92ce3bb276452a8a585,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,977c981059a6817c9802997ed6737a9678b3bd41ddb14cf6e5608689ce6b7249
R37,1031,common-0.1,common,-0.1,True,True,0.552229531790202,0.052229531790201955,-5.424938791400317,3.71146303696715e-05,14877268.159333445,False,0.5545309049577327,0.5535304343711784,74.74120695206565,12065.38322345842,d89165d9e183d2f9cace4346dcf00b74e212666b8d64428029f2573b52500491,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,3003c0385e9d9e4b4e3ae67e644935a03543c0372f905ca7bf7ca2605d0c2f8c
R37,1031,common+0.1,common,0.1,True,True,0.4714779268590439,-0.028522073140956117,-6.314659557743413,3.58669766009906e-05,12508397.048713753,False,0.4717907205199421,0.47279119110649637,91.28911631947305,14736.692347391558,d89165d9e183d2f9cace4346dcf00b74e212666b8d64428029f2573b52500491,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,972418179155f7c5a59c1f73d4dd78697e719973d4e6110e113bf871998c4c22
R37,1031,ratio-0.06,ratio,-0.06,True,True,0.49977967019291913,-0.0002203298070808657,-6.025389997730505,3.640770615856866e-05,13284687.229635578,True,0.4995575122218152,0.4999258005237062,80.16055593290494,13740.40087056317,d89165d9e183d2f9cace4346dcf00b74e212666b8d64428029f2573b52500491,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,f2c7a6588e9c2f1089bb857c475075fe96d45a8c23f693d082a7d729b2186869
R37,1031,ratio+0.06,ratio,0.06,True,True,0.5262506132260261,0.026250613226026065,-5.696915639324871,3.661322660723651e-05,13991625.932112219,False,0.5267641132558596,0.5263958249539685,85.11740788095192,12940.222217126528,d89165d9e183d2f9cace4346dcf00b74e212666b8d64428029f2573b52500491,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,5504b463ee3d49a35f21d11f39048dd4cadb8665809eca42a2cce7f41d27f566
R37,1031,ratio-0.1,ratio,-0.1,True,True,0.4906955215248421,-0.009304478475157918,-6.13782436988885,3.633487639264899e-05,13058242.34031667,True,0.4904886452104671,0.4911024590469521,78.57327057696538,14017.975380653348,d89165d9e183d2f9cace4346dcf00b74e212666b8d64428029f2573b52500491,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,4f8477c511c200bd6b21b3fa2434b70c17888930a3eff65d9e49957a649b9e48
R37,1031,ratio+0.1,ratio,0.1,True,True,0.5348168969857072,0.034816896985707224,-5.5903787619618335,3.6677443983107096e-05,14237242.338678684,False,0.5358329802672077,0.5352191664307226,86.83689357975109,12683.988649522022,d89165d9e183d2f9cace4346dcf00b74e212666b8d64428029f2573b52500491,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,fdf4101675bbb20db39a2489ad5200eccb7e1ef9bd5324da29e1690e5a1896aa
R37,1032,common-0.1,common,-0.1,True,True,0.554718087085299,0.054718087085299016,-5.383126532334158,3.6908386850960194e-05,14875660.0063728,False,0.5572137102270232,0.5560146977673321,74.74120695206565,12065.38322345842,cbd0fd7685238342a51ff138633502ff3e33061949ab01b80473bd425457cd89,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,8710d8f3c82d916c6ae2653f36fb125e659b828f478751483b09fc3503b4c61f
R37,1032,common+0.1,common,0.1,True,True,0.47436321989651375,-0.025636780103486245,-6.267314228859294,3.567119956869046e-05,12506503.475264283,False,0.4744735257892325,0.4756725382489235,91.28911631947305,14736.692347391558,cbd0fd7685238342a51ff138633502ff3e33061949ab01b80473bd425457cd89,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,4ef0cba32dd2bfe1ffe94849a69deb288080df1fbeee56f9af0f98c6fbe3b223
R37,1032,ratio-0.06,ratio,-0.06,True,True,0.5025394405708608,0.0025394405708607515,-5.979493994662688,3.6206867894291386e-05,13282904.510065049,True,0.5022403174911056,0.5026848029089582,80.16055593290494,13740.40087056317,cbd0fd7685238342a51ff138633502ff3e33061949ab01b80473bd425457cd89,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,a877b6032122ef3295f07001f66c140511a7b10f2aa9214a152095bef0ff73bd
R37,1032,ratio+0.06,ratio,0.06,True,True,0.5288579902990496,0.028857990299049563,-5.653611527087994,3.641174507299867e-05,13989977.007968094,False,0.52944691852515,0.5290024331072974,85.11740788095192,12940.222217126528,cbd0fd7685238342a51ff138633502ff3e33061949ab01b80473bd425457cd89,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,be9c26e506f35149778ab53f3e56c501a8f4d2ef787771f1e2265e1c6eb1fad8
R37,1032,ratio-0.1,ratio,-0.1,True,True,0.4935074520566305,-0.006492547943369509,-6.091049953821491,3.613429431422655e-05,13056423.092521423,True,0.4931714504797575,0.4939122595095119,78.57327057696538,14017.975380653348,cbd0fd7685238342a51ff138633502ff3e33061949ab01b80473bd425457cd89,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,9e4a34a9439f82b0c499571b08980a4910998f1c12d57344e83cfac0e92c7bfc
R37,1032,ratio+0.1,ratio,0.1,True,True,0.5373748441199908,0.03737484411999081,-5.547922032857031,3.647578901278773e-05,14235637.83583385,False,0.5385157855364981,0.5377749765067438,86.83689357975109,12683.988649522022,cbd0fd7685238342a51ff138633502ff3e33061949ab01b80473bd425457cd89,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,7b6b9ce5124e617843f94a880279e36b2d4bd2eeca9e83eb01d759ec371ccb36
R37,1033,common-0.1,common,-0.1,True,True,0.5532676340448617,0.05326763404486168,-5.406994766438586,3.702859716879615e-05,14876584.703705942,False,0.5556498018675442,0.5545667742836097,74.74120695206565,12065.38322345842,b4e6b8f51cfed74893b3b731bb22af6dd02fbe8867215ea3e5bd517cfa7f5078,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,1aaa25ba043c57d61bc3836ae965a782f83ad0e596c3cf9b6b23928dc06e270e
R37,1033,common+0.1,common,0.1,True,True,0.4726809954947413,-0.027319004505258704,-6.294343734218897,3.5785345659079285e-05,12507594.001926256,False,0.47290961742975357,0.47399264501368815,91.28911631947305,14736.692347391558,b4e6b8f51cfed74893b3b731bb22af6dd02fbe8867215ea3e5bd517cfa7f5078,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,2beb70b1b8b19b07b5a2d26370e830e0b67b50a2933a66bb7f8519497bd26f56
R37,1033,ratio-0.06,ratio,-0.06,True,True,0.5009307075056486,0.0009307075056486092,-6.005693823873702,3.632394249496979e-05,13283930.483835876,True,0.5006764091316267,0.5010765174893365,80.16055593290494,13740.40087056317,b4e6b8f51cfed74893b3b731bb22af6dd02fbe8867215ea3e5bd517cfa7f5078,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,97381ef8efb7a8756cc893f2d7dfb02fcf6ad61d4a4fc941edb146aad6a9faa8
R37,1033,ratio+0.06,ratio,0.06,True,True,0.5273380108304611,0.027338010830461057,-5.678333728182761,3.652920082455171e-05,13990925.61466246,False,0.5278830101656711,0.5274829018079613,85.11740788095192,12940.222217126528,b4e6b8f51cfed74893b3b731bb22af6dd02fbe8867215ea3e5bd517cfa7f5078,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,3f16ee2fe57a300d37218f9a0f71d059dc30e92082c75c8b9115bcd9812f3674
R37,1033,ratio-0.1,ratio,-0.1,True,True,0.49186834029374205,-0.008131659706257954,-6.117750491977183,3.6251217678459956e-05,13057470.243754774,True,0.4916075421202786,0.4922743893831281,78.57327057696538,14017.975380653348,b4e6b8f51cfed74893b3b731bb22af6dd02fbe8867215ea3e5bd517cfa7f5078,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,929e08fb50ec7232f88a91888772a7f9572da6041e260e65dd8424736c721247
R37,1033,ratio+0.1,ratio,0.1,True,True,0.535883651986309,0.03588365198630905,-5.5721610862205,3.6593348077674756e-05,14236560.78486549,False,0.5369518771770192,0.5362850299141696,86.83689357975109,12683.988649522022,b4e6b8f51cfed74893b3b731bb22af6dd02fbe8867215ea3e5bd517cfa7f5078,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,7908010d84a6b175ecc47639ebe661de623b4259cfbde524ef3db5062f6b8449
R37,1034,common-0.1,common,-0.1,True,True,0.5260850670428121,0.026085067042812105,-5.713308847746742,3.928177061573068e-05,14891446.127483891,False,0.5263000727044453,0.527435723319927,74.74120695206565,12065.38322345842,e437a9a90902def137b73d891ed64df1d9464a65f82962093964b7bc50a1c3ba,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,cbe545379e7eb35e0284624cae47aa2798dbb81613384231e1c68876c100f4c5
R37,1034,common+0.1,common,0.1,True,True,0.4410648977158025,-0.058935102284197516,-6.639501837994868,3.793097392402403e-05,12526838.726521667,False,0.4435598882666547,0.44242423765117295,91.28911631947305,14736.692347391558,e437a9a90902def137b73d891ed64df1d9464a65f82962093964b7bc50a1c3ba,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,429a763340a0c213558ce5a0487192e8f114f7d77484b9284bc1a98f539da200
R37,1034,ratio-0.06,ratio,-0.06,True,True,0.4707502575309248,-0.02924974246907519,-6.340916792416726,3.852064937270991e-05,13301327.785048662,False,0.47132667996852784,0.4709042265871507,80.16055593290494,13740.40087056317,e437a9a90902def137b73d891ed64df1d9464a65f82962093964b7bc50a1c3ba,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,4694df4dfa7a780eff878bdcaf626a5735d1499cf37bdac487d26c9bd8dd680b
R37,1034,ratio+0.06,ratio,0.06,True,True,0.49880264494672133,-0.0011973550532786703,-5.995399313106025,3.8734600576367364e-05,14006543.269636055,True,0.4985332810025722,0.49895573438394936,85.11740788095192,12940.222217126528,e437a9a90902def137b73d891ed64df1d9464a65f82962093964b7bc50a1c3ba,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,2b1bdcd6de1b21572f654f940124d108c13fc223e411dbe0b02e91ab3a2cb545
R37,1034,ratio-0.1,ratio,-0.1,True,True,0.46112506678893395,-0.038874933211066054,-6.459055003208918,3.844458158129495e-05,13075432.544103276,False,0.4622578129571797,0.46155372398821776,78.57327057696538,14017.975380653348,e437a9a90902def137b73d891ed64df1d9464a65f82962093964b7bc50a1c3ba,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,810085b558e82dde60b9861d35e97b22359ff43d4e59dbf9d593f1aadcd54b45
R37,1034,ratio+0.1,ratio,0.1,True,True,0.5078820605824734,0.007882060582473427,-5.883236550134483,3.880121261353663e-05,14251630.698150188,True,0.5076021480139203,0.5083062369828822,86.83689357975109,12683.988649522022,e437a9a90902def137b73d891ed64df1d9464a65f82962093964b7bc50a1c3ba,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,13349d8bf8b5d5eff91e03f6c2d8bc54824125a02c7532623ac38e636e74cc02
R37,1035,common-0.1,common,-0.1,True,True,0.532993301132608,0.03299330113260801,-5.640270037210219,3.870913597928551e-05,14887654.953768305,False,0.5337583985929173,0.5343310712625703,74.74120695206565,12065.38322345842,2536f04ae312e1f2e2f862be00770172f10605657073458337e578d73659230a,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,156323d730600a24becb327ff57e32db0c86522c1460886b75576b22f6c22f5e
R37,1035,common+0.1,common,0.1,True,True,0.44909799119345184,-0.05090200880654816,-6.557486200342373,3.738579911495464e-05,12521714.951406097,False,0.45101821415512666,0.4504455414854737,91.28911631947305,14736.692347391558,2536f04ae312e1f2e2f862be00770172f10605657073458337e578d73659230a,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,f1412a069ff346a901c36cb3a0478f03e3f2a6f5b422e5779fc3b212805b2d5b
R37,1035,ratio-0.06,ratio,-0.06,True,True,0.4784193211592118,-0.02158067884078818,-6.261129139443388,3.796244231433183e-05,13296777.845194627,True,0.4787850058569998,0.4785712527504585,80.16055593290494,13740.40087056317,2536f04ae312e1f2e2f862be00770172f10605657073458337e578d73659230a,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,299e27765ffb1ea0dd4d28cfac4ecfc6254aed1ff75ee321f80c8e8eb6d55f5e
R37,1035,ratio+0.06,ratio,0.06,True,True,0.5060543234513717,0.00605432345137169,-5.919860877033384,3.81741349931818e-05,14002516.102640238,True,0.5059916068910442,0.5062053599975855,85.11740788095192,12940.222217126528,2536f04ae312e1f2e2f862be00770172f10605657073458337e578d73659230a,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,6ac1e4109609abe8af72aaa9964625c656ab1c33fb4ab4874d7aa859621d762a
R37,1035,ratio-0.1,ratio,-0.1,True,True,0.46893686636212806,-0.031063133637871942,-6.377854130003698,3.788724406383688e-05,13070709.066449773,False,0.46971613884565167,0.4693598836680828,78.57327057696538,14017.975380653348,2536f04ae312e1f2e2f862be00770172f10605657073458337e578d73659230a,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,f7c4e6eed09e4797d68a5270543f4dce35664493693ffdc82caf3c3eb069a21b
R37,1035,ratio+0.1,ratio,0.1,True,True,0.5149982652429588,0.014998265242958775,-5.8091071502403695,3.824010694665043e-05,14247760.298663488,True,0.5150604739023923,0.5154167290799612,86.83689357975109,12683.988649522022,2536f04ae312e1f2e2f862be00770172f10605657073458337e578d73659230a,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,f1ee18a314922fe3c66086d38d1d94d76fdd347d528cb354b77c2ec783351a4b
R37,1036,common-0.1,common,-0.1,True,True,0.5169541930155772,0.016954193015577212,-5.809739894926049,4.0038639152566687e-05,14896598.880656665,True,0.5164448813950382,0.518321396825835,74.74120695206565,12065.38322345842,da3f6686b64229cd1c15701ede1fc253d9155549bd712c45bb4438ae3bacbf1a,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,c6590ae36fcdd19109205de01b8638838de35a02e7c166d817b9138a5f44068a
R37,1036,common+0.1,common,0.1,True,True,0.43045393319290737,-0.06954606680709263,-6.74748145722557,3.8651094764214874e-05,12534026.225176279,False,0.43370469695724756,0.43182818152645075,91.28911631947305,14736.692347391558,da3f6686b64229cd1c15701ede1fc253d9155549bd712c45bb4438ae3bacbf1a,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,0258d9f415ab8185125e30025c9f3eb49bf8d297d8ccd0a597835077404f3028
R37,1036,ratio-0.06,ratio,-0.06,True,True,0.46061666482435015,-0.03938333517564985,-6.446116679779947,3.925823751750611e-05,13307625.517340424,False,0.4614714886591207,0.46077328330921113,80.16055593290494,13740.40087056317,da3f6686b64229cd1c15701ede1fc253d9155549bd712c45bb4438ae3bacbf1a,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,8906c4926ca03ad4450103fb5cf62349c15bd73e4594128659ce41fc2a1a7313
R37,1036,ratio+0.06,ratio,0.06,True,True,0.4892205287806122,-0.010779471219387826,-6.095052385271439,3.9475176084453764e-05,14012058.848847447,True,0.48867808969316506,0.4893762950430746,85.11740788095192,12940.222217126528,da3f6686b64229cd1c15701ede1fc253d9155549bd712c45bb4438ae3bacbf1a,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,ecb8b6326cb8fed3b1f9e5240cf50b8db88bb1e35b52c5df5b22562156fed96d
R37,1036,ratio-0.1,ratio,-0.1,True,True,0.45080296312622403,-0.04919703687377597,-6.566089253161333,3.918101400808339e-05,13081997.593119424,False,0.45240262164777256,0.45123894606459003,78.57327057696538,14017.975380653348,da3f6686b64229cd1c15701ede1fc253d9155549bd712c45bb4438ae3bacbf1a,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,b94d9e928e3d89e6ff046527bbddd4942ba09e5896fe79cd31cf86c637ccaf4f
R37,1036,ratio+0.1,ratio,0.1,True,True,0.49847900171513815,-0.001520998284861852,-5.981043049750119,3.954263021057422e-05,14256915.828738453,True,0.4977469567045132,0.4989106322876957,86.83689357975109,12683.988649522022,da3f6686b64229cd1c15701ede1fc253d9155549bd712c45bb4438ae3bacbf1a,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,8af2e797d2a071147f5a815de200ff7542053e5eb320a44542022df7cf5d5519
R37,1037,common-0.1,common,-0.1,True,True,0.526421676349297,0.02642167634929704,-5.700428947376347,3.925388120211221e-05,14891131.408601604,False,0.526659719973666,0.5277721295669441,74.74120695206565,12065.38322345842,81b036b10dde30e545e460a935bc3994f2715bd1485debc494e935df813d736c,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,10d676cd3d06cc08ff1e34db024f2e86a2929ff9752b7250504ef83ab5e8ea81
R37,1037,common+0.1,common,0.1,True,True,0.4414479045241859,-0.05855209547581408,-6.624896538523603,3.7904993317990776e-05,12526492.16862663,False,0.4439195355358754,0.4428071259425973,91.28911631947305,14736.692347391558,81b036b10dde30e545e460a935bc3994f2715bd1485debc494e935df813d736c,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,0a1c50f819bae8d5fdf0c6c4f411e3d1cec98489d6a59ee5d03a4fc6aa2290f2
R37,1037,ratio-0.06,ratio,-0.06,True,True,0.4711209293337377,-0.028879070666262274,-6.326758900093301,3.849368197621905e-05,13300991.079206279,False,0.4716863272377485,0.47127479000329586,80.16055593290494,13740.40087056317,81b036b10dde30e545e460a935bc3994f2715bd1485debc494e935df813d736c,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,1a43fde29429b8456be1c721ae47ecfe28e3a8673a025c48ac18464ed8d83389
R37,1037,ratio+0.06,ratio,0.06,True,True,0.49915148500239126,-0.0008485149976087403,-5.982066756989921,3.870765214299235e-05,14006227.640870668,True,0.4988929282717929,0.4993044655062455,85.11740788095192,12940.222217126528,81b036b10dde30e545e460a935bc3994f2715bd1485debc494e935df813d736c,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,ae1462e06837f3459f9272b4b11ce187ff69f95c8f9da717ddceb661064f5f75
R37,1037,ratio-0.1,ratio,-0.1,True,True,0.46150320798011224,-0.03849679201988776,-6.444616057872028,3.8417615520141565e-05,13075090.719889194,False,0.4626174602264004,0.46193156483564596,78.57327057696538,14017.975380653348,81b036b10dde30e545e460a935bc3994f2715bd1485debc494e935df813d736c,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,65e74f756e549131de4195f246f3de3629a414f87b456c84094814ad45198935
R37,1037,ratio+0.1,ratio,0.1,True,True,0.5082238172458735,0.00822381724587351,-5.870172742840488,3.877427804485724e-05,14251322.409282947,True,0.507961795283141,0.5086476906738954,86.83689357975109,12683.988649522022,81b036b10dde30e545e460a935bc3994f2715bd1485debc494e935df813d736c,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,e632eb59cc5ae35302ad5e2afe79f715990e0fbc9e17cee974a2de407b526850
R37,1038,common-0.1,common,-0.1,True,True,0.5469399801515535,0.04693998015155354,-5.4825488012179155,3.7553090193142835e-05,14880039.388267165,False,0.5488169105994118,0.5482513091309941,74.74120695206565,12065.38322345842,16e2ffd891d757b0aa105cb5f4b54392ac471e22a839df7099967643a628a6d2,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,6862150821b880ece406fc26099b9dc2b4581d65eef4ee41fcf47b66072590ba
R37,1038,common+0.1,common,0.1,True,True,0.465319273739603,-0.03468072626039698,-6.3797337284541005,3.628494068519625e-05,12511882.26871319,False,0.4660767261616212,0.46664232763003893,91.28911631947305,14736.692347391558,16e2ffd891d757b0aa105cb5f4b54392ac471e22a839df7099967643a628a6d2,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,3e855b9e93942c573b8074f8a50aaab9b474d217077394cc065d14b72c65ab71
R37,1038,ratio-0.06,ratio,-0.06,True,True,0.4939041377679576,-0.006095862232042393,-6.0885070538442125,3.6835368038189885e-05,13287877.244826803,True,0.49384351786349434,0.49405187780602616,80.16055593290494,13740.40087056317,16e2ffd891d757b0aa105cb5f4b54392ac471e22a839df7099967643a628a6d2,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,bb0fd228b6950e986172ebe503b497cd592e9a3e5ef3a642ea29fae557c4e43c
R37,1038,ratio+0.06,ratio,0.06,True,True,0.5206949334040318,0.020694933404031834,-5.756599459912966,3.704261268970787e-05,13994518.655039763,True,0.5210501188975387,0.5208417589550068,85.11740788095192,12940.222217126528,16e2ffd891d757b0aa105cb5f4b54392ac471e22a839df7099967643a628a6d2,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,22ea4926faa03aad9bd9ef236a0f378eeba5fe4e3dec04dc6ae37a2345b14449
R37,1038,ratio-0.1,ratio,-0.1,True,True,0.48471051547998445,-0.01528948452001555,-6.202095400704078,3.676188054886702e-05,13061522.840445587,True,0.4847746508521462,0.48512191742303257,78.57327057696538,14017.975380653348,16e2ffd891d757b0aa105cb5f4b54392ac471e22a839df7099967643a628a6d2,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,138c2e19750323e6540a223ccef063099c8bf6349d9d8e3b6f741017dbe0c247
R37,1038,ratio+0.1,ratio,0.1,True,True,0.5293649649386181,0.029364964938618066,-5.64893281481417,3.71073237565037e-05,14240041.417395025,False,0.5301189859088868,0.5297717193380005,86.83689357975109,12683.988649522022,16e2ffd891d757b0aa105cb5f4b54392ac471e22a839df7099967643a628a6d2,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,6cfead50af4067f77cb08ae949f3833c81889bf2909e8b0f80e09366ac8c6ca4
R37,1039,common-0.1,common,-0.1,True,True,0.5315642916108256,0.031564291610825634,-5.639142615647682,3.8827588226862814e-05,14888315.9417164,False,0.5322093740742688,0.5329054289339187,74.74120695206565,12065.38322345842,40bc4304838f45e64918759ab894b8ce2823713759ebf9d2fc644c8c906e3d10,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,af57aa3a0e13b69c1ae62e262b667244783b2e4245e89ecb00bdfce5656acd1d
R37,1039,common+0.1,common,0.1,True,True,0.44742239643338966,-0.05257760356661034,-6.555888146875445,3.7499514614091454e-05,12522718.75993526,False,0.4494691896364782,0.44877313477682834,91.28911631947305,14736.692347391558,40bc4304838f45e64918759ab894b8ce2823713759ebf9d2fc644c8c906e3d10,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,a246dff695a44c0b3b29baefaa303802b71b4895334cd4725e01b5e1dfc1880b
R37,1039,ratio-0.06,ratio,-0.06,True,True,0.47682812683157305,-0.02317187316842695,-6.259707823855663,3.8078259716007696e-05,13297628.897878058,True,0.4772359813383513,0.4769804596087919,80.16055593290494,13740.40087056317,40bc4304838f45e64918759ab894b8ce2823713759ebf9d2fc644c8c906e3d10,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,3271df86df47bb55dd45f9ea28a0659cb0ed321ac2c94d33c7417b06ecfb9c8a
R37,1039,ratio+0.06,ratio,0.06,True,True,0.5045466634284295,0.004546663428429465,-5.918635913856569,3.8290657961428574e-05,14003246.0595197,True,0.5044425823723957,0.5046981041019551,85.11740788095192,12940.222217126528,40bc4304838f45e64918759ab894b8ce2823713759ebf9d2fc644c8c906e3d10,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,05e25fd17c509f1d47738c27cf68bd6b179e19d1a57e9c2669b08aa01c244950
