candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R37,1232,0.5074802522550983,0.007480252255098296,-0.40805768329356346,0.22322027438777473,0.01919143274099298,-0.42724911603455645,4a553f50d145289229d42a666f906895f64eed69d612eb31f5dd266ff3ffa4f2
R37,1233,0.4832900028543494,-0.01670999714565058,-0.42626646701831133,0.23453590667626575,0.02140267316711011,-0.4476691401854214,efdeb05d36d5067c5b25f7a0d617057aaaa5f3db57ce3635143cb993ce1e19f2
R37,1234,0.4921701483163696,-0.007829851683630373,-0.41967628641936416,0.23035412250589155,0.020515979296209456,-0.4401922657155736,66c7cb52155d043c58d7b9288d723a65dc06000de531a42ca8d3a76cefaedd16
R37,1235,0.47527279848521053,-0.024727201514789465,-0.4323406740037281,0.23825832283263543,0.02208798583077135,-0.4544286598344995,7ae85f142fadb775a00357d2dbd38298db67261d6d3d546712cd437ddc315155
R37,1236,0.4933090475158781,-0.0066909524841218815,-0.41875193826476353,0.22984752718068108,0.020471558048299334,-0.43922349631306284,533c375e8fc737675eedd17c744a96e85bb38f59d9f53cebcf5c589c05835fce
R37,1237,0.5210224536233241,0.02102245362332411,-0.3977531615268549,0.2168984068936089,0.018021826130181464,-0.41577498765703635,ff8029dfd67eacb310d4789869699528ea26eec55f33ccf8182072b02cf43d02
R37,1238,0.47937399183444884,-0.020626008165551157,-0.42924854633887116,0.23634993585953604,0.02172566269010048,-0.4509742090289716,0a4a70e60e4a0f98485fdba0ae9040438d34d8d772c32cc22869161d9012e791
R37,1239,0.5245575462856542,0.024557546285654208,-0.3950550588659191,0.2152490762729496,0.017721546839990072,-0.4127766057059091,69cd3e6f5e2c7f0efdadee4eb9eced22abfe0b97a11626d21773e491b48881a2
R37,1240,0.48167351639492306,-0.018326483605076938,-0.4275142437948011,0.23527770075249022,0.0215205788550897,-0.44903482264989075,cb95634300e580ae44cec46f94053f87a0d9aba36cf300bdd1477dca8ff666a4
R37,1241,0.48462981363095503,-0.01537018636904497,-0.4253203612699445,0.23388837770521223,0.021228197070239988,-0.4465485583401845,bc92ed4c62f00844160d158385e35821abeb49461f32df9c4fac4237fbca3a1b
R37,1242,0.4763156654942664,-0.023684334505733595,-0.43154082282626016,0.23777800920158787,0.02200759778845781,-0.45354842061471795,7d8ab5cef7e7a3f7dbf23c0660cec913a17f3f7bcbd516157a4b14b03e8b3e5f
R37,1243,0.45870999493038944,-0.04129000506961056,-0.44468739795812434,0.2459859545737921,0.023642255594729912,-0.4683296535528543,e173d18e9aeec6c04ab78eb3a7c0e3b8f8347c32268c3a9c642c181a39157bf3
R37,1244,0.510199546377988,0.010199546377988034,-0.4059700563484817,0.22195840390098592,0.018973375726745068,-0.4249434320752268,918858a7d259c827a0c31246ddc4ed9ac014bf11908e6f61fb45c8bf2091157b
R37,1245,0.5044868739649477,0.004486873964947735,-0.4103117730850695,0.22462227391458006,0.019466387372045292,-0.4297781604571148,ea4dd66e6c9633d1618fdc55a995ea522f3b2f5cb8d20a178c2e9380c3cb190a
R37,1246,0.5115829747793073,0.011582974779307253,-0.4049060849171382,0.22131665175943604,0.018863609300866974,-0.42376969421800514,272820448ec952d3bce3855d47b5e9ed2765b5cf613fadfa276884a11747c507
R37,1247,0.4953527663518067,-0.004647233648193305,-0.41717976022543335,0.22890317345820727,0.020313293345490608,-0.43749305357092394,cfc65dfadf391027b5f626fe4fd2e3aa278d94b0d1e5b9aac414219f0fd0b629
R37,1248,0.4878279068294966,-0.012172093170503384,-0.4229092519026412,0.23239918085344882,0.02094455490212822,-0.44385380680476944,e79f1e6384637ad1eab13266c33c039ed5d91e7299e46534e79c73820e945d95
R37,1249,0.5008879865220255,0.0008879865220254857,-0.413032662698674,0.22630527985867216,0.01978894850933513,-0.43282161120800916,e9ed50aa7ce39fd881b5f27125be8ac63a77a1cfce6c5ae8ccc90fbd70da8da2
R37,1250,0.49309401810092157,-0.006905981899078428,-0.4188931502627244,0.22995546506458905,0.020508889933226873,-0.43940204019595125,b14f990719fc0ffef22afcd17c746ab70e073e49199d3dc7403cf69520367809
R37,1251,0.4955261050736166,-0.004473894926383393,-0.4170901661502079,0.2288091658039585,0.020264082728854545,-0.43735424887906243,2f4f7541f36af4b84412d763b2af1f08cd4fbd1859b4b4199697f4396a5453cc
R37,1252,0.5029655540565696,0.0029655540565696192,-0.41143393358086555,0.22534354933451406,0.01962658254408128,-0.43106051612494684,3623a6b43a7fb67067a470e1783473854eccd07dcfdedd3b74e5a403c851d319
R37,1253,0.5252492791948642,0.025249279194864194,-0.39455675046810507,0.21491578546484272,0.017637410230790185,-0.41219416069889525,e26250e9aa090b9a599e1e6f29a81463c92edb619cc32f202191fd19a32d2892
R37,1254,0.49216871252780336,-0.007831287472196635,-0.41960554207059847,0.23038242601934003,0.020579654984040775,-0.44018519705463927,93067730d383972bb756716f6e851709e3cf88020a1814ffa5b24a9c0742a4dc
R37,1255,0.4931317850767154,-0.006868214923284599,-0.41885897342560435,0.229938501415305,0.020509014702502812,-0.4393679881281072,cf9e6621e392620c3a42a8f90976b34682567ea9e7f6159273fdf8137deddd9d
R37,1256,0.49587961610149955,-0.004120383898500446,-0.4168291495464213,0.22864188137792849,0.020227306604717846,-0.43705645615113914,d8a176132db0062d00f93c439a8ffcb86ea02f0f4fa8e1566fbcca4e6b74d481
R37,1257,0.4946355544164718,-0.005364445583528221,-0.4177825542055047,0.22921757487604366,0.02032629777329134,-0.438108851978796,1960ec3c9504e4030a747eb3cdb8ad9bc91e91b858fb5c7f738586501a425804
R37,1258,0.4942599161230852,-0.0057400838769148255,-0.4180379199555944,0.22940248748158124,0.020383527503784037,-0.43842144745937844,6e07004be0e105aab875c77f7a0f4b2eab2c75ba64d71aff1cf3d3f33a1b9ca3
R37,1259,0.516207601033104,0.016207601033104035,-0.40143915831444776,0.21914067050129044,0.01842109134406653,-0.4198602496585143,a4f2a5577812fea5a6e9e8164acece4d492955ef4cacac570725358caf500d31
R37,1260,0.49911525952051194,-0.0008847404794880553,-0.41437914192385605,0.2271326723377443,0.019943101375816272,-0.43432224329967234,0634e07579cc3103dbd7464f750d06f618d5ea154eb4419972f7aab2f7d55aa0
R37,1261,0.5216646375028868,0.02166463750288683,-0.3972603693363443,0.21660036461378915,0.017970179945616994,-0.4152305492819613,963153ab5774c4fbd8613d60c738ca90815ab3aaa3a831d6dee50a55bbb13368
R37,1262,0.5144565130197007,0.014456513019700745,-0.40275242968619823,0.21996485921322786,0.018588644370128755,-0.421341074056327,68177b38e990cb207ce0b5020c99bb2bf20442da7aef784235a953acf05804b8
R37,1263,0.49446196193232383,-0.005538038067676165,-0.4178534824011283,0.2293185154995221,0.020391774298957964,-0.43824525670008624,ced20c27c98e6309759b022331d539b741f1377b904d0709b62bc1aef9ae0bad
R37,1264,0.5271455180593863,0.027145518059386253,-0.39309525225488806,0.2140337727513762,0.017486146623932178,-0.4105813988788202,666335a24d9863cc17dde86fa9ced94cd96b3bf63b1c3f7915f4ff9c4ad85b43
R37,1265,0.498098515327408,-0.001901484672591991,-0.41513706741708023,0.2276104333098653,0.020041899601325186,-0.4351789670184054,39a4b8585903488fa4fe2f7776edd1a4138a846120d0790d8689cf39e68d2bb4
R37,1266,0.4989803876947112,-0.0010196123052887973,-0.41448692888076677,0.22719282710707805,0.019949362666694698,-0.43443629154746144,0aea76c38620eb86482991ca8c718cab76365b315d8d73ff37673ab672cc7aee
R37,1267,0.484705916196861,-0.015294083803139014,-0.42520229287442146,0.23387451650911517,0.021273370071904444,-0.4464756629463259,0013c6ca22aa0a06f4cc7848595152d3a7e3d021e1e7b2a9423a0f62defabe41
R37,1268,0.4883600689223433,-0.011639931077656707,-0.4224835248677273,0.23215767287295183,0.020915910439088206,-0.44339943530681547,c7c22dea907f3a6134a6d4860f2da1c200bc09aacdadce2b9e5ecb47778fe737
R37,1269,0.5091878246972292,0.00918782469722923,-0.40677439597961196,0.22241967393498013,0.01903247594517415,-0.4258068719247861,35e98f11ff9eed41b149093c25657482f2fa1b82e0855606b147eb0109e6b6a3
R37,1270,0.5117033624591123,0.011703362459112299,-0.404851746501139,0.22124707672691968,0.018821203476350176,-0.42367294997748917,0c2100233d13b55f996a60043e191f9be282c9fc225b99d8da180bf1e5c28eea
R37,1271,0.5114459871703854,0.011445987170385363,-0.40503374585690294,0.22137317382102337,0.0188563008925719,-0.42389004674947484,9d5c46733219d05627a3b67fbd62abd1ebf74fe4a011f418a7cde8fb4558ee94
R37,1272,0.48854352298640236,-0.011456477013597643,-0.4223590334182455,0.2320689070808604,0.020889390371737662,-0.44324842378998314,062b2ee4734944025114dab8199c94fd0f25b180797822f7f82aa4d6a7af8903
R37,1273,0.5169543383007338,0.016954338300733784,-0.4008529402653511,0.218798132139171,0.018371662006495405,-0.41922460227184655,3afa8eb1e183b4ed08e4e3452665798c0d96b701a9013c962687972885ff1545
R37,1274,0.48871799042151043,-0.011282009578489571,-0.4222336842189256,0.2319841178150932,0.020867275705630392,-0.443100959924556,2461c91296f12a5ac28a6e4a329f92116f2b98d33db5ffd14c0adf272e70a572
R37,1275,0.5024213954147216,0.0024213954147216388,-0.4118598811392108,0.22559367009809334,0.01966372952848791,-0.43152361066769873,27e718f9eb3b11a36e18b6e5c52ea0d31395ad4b3c8d7d90a52a5120a5a40f95
R37,1276,0.48767126894675283,-0.012328731053247166,-0.4230219257069507,0.23247352307297733,0.020962560219502015,-0.4439844859264527,0b3785a4d069faf0367d47a72e71d71006fd4f9e4ae268ab9b74d567bf571f72
R37,1277,0.5042523148789557,0.004252314878955721,-0.410518214543367,0.2247234174519751,0.01946431018029159,-0.4299825247236586,88fb44cd0583c6f05f571cf5f4c91a81dd39fae39938922119fd365e96ebe3d6
R37,1278,0.49702284855832013,-0.0029771514416798706,-0.41593155636996404,0.22811906792646175,0.020153289741479726,-0.43608484611144377,ca6460cc6ba148c1d12f03bf5b8c8c354fedca62e56a3816d3e732310a9ea185
R37,1279,0.5091371371859919,0.00913713718599185,-0.4067747583963799,0.22245548449675578,0.019068105298565823,-0.42584286369494573,36a32117adc8f592bd173ba83925ea2f86751b4e4905f47d106385e75a2aa55a
R37,1280,0.5046225209874311,0.0046225209874311,-0.410210833474592,0.22456031471316357,0.019454897975867552,-0.42966573145045955,1ff985b3bc50d885e0ec66628362fb5a5c3f9df6ff09cb8969de48b58d349eb8
R37,1281,0.49991493104985296,-8.506895014703808e-05,-0.4137447567289211,0.22676776055105374,0.019895382186593178,-0.4336401389155143,f281d059ca14ba7aca46715884aa35b27aa62bbc85ff9edf9fd85e6a2e534e0f
R37,1282,0.5202643816667765,0.020264381666776465,-0.3983359029759443,0.217250997326443,0.018083045838470892,-0.41641894881441516,4a9d13d820775bfbe1cd13c3cc0ec88a997f1d95f800c7fc8f95c1abc9f02d5f
R37,1283,0.49903699489621745,-0.0009630051037825549,-0.41445769259587106,0.22716310513105725,0.01993425883312173,-0.4343919514289928,c20f8c63acd42520a99f6427d3b6825739adba029f5688589c8763a02fbf68c3
R37,1284,0.5075267323009622,0.0075267323009622356,-0.4080359921463418,0.22319482079905878,0.01917682472588788,-0.4272128168722297,ed6026c94b1a7930990ee2983765232bbb54b207cbd18943b40c93c28f232848
R37,1285,0.5224705065870625,0.02247050658706251,-0.3966467364259828,0.2162230858758446,0.017899717662853185,-0.414546454088836,ba1c7f8e3ef89c59a7aedf6761f6d468db1c427f51ddedfb0fdf8366c6228e09
R37,1286,0.506380912309842,0.006380912309841946,-0.4088709797843038,0.2237404645606836,0.019304974668531708,-0.4281759544528355,a7a2e7a231f75f351c8b7a95216a522facfa1a996dd29ad1309192bb6f6a7a9e
R37,1287,0.531940752654195,0.03194075265419505,-0.38940003906907505,0.21180562612367448,0.017105606589136985,-0.406505645658212,39f56d50dcd4eab6601b68156bab7a71a2e70409646383f577ca79525f23a1c3
R37,1288,0.506963461403438,0.006963461403437954,-0.40841149933434195,0.22347398942379182,0.019268239756620845,-0.4276797390909628,4192eaea0f6ee054f4efa64ea142d9e927046f381721d87066660a12cd37d650
R37,1289,0.5202685999518886,0.020268599951888566,-0.39831357755568664,0.2172543538077763,0.01809756502993301,-0.4164111425856196,709ba60ed8eb6ae805d90818bb2447dd96cd11aa90736d8dd5d176178cf4b700
R37,1290,0.5094157357244407,0.009415735724440655,-0.40658451562752224,0.2223191084503063,0.019026850636545196,-0.4256113662640674,e2ec84c8a85f1b2ae93e4c44a6fd0d3a986b657ff0e6fd714b3af4119c58174b
R37,1291,0.45701715507248153,-0.04298284492751847,-0.4459620766054967,0.24677046772471556,0.0237894294219672,-0.4697515060274639,823985e262bce223cbbccbc6f3590afb9af151749a708229aff92e4cf493838a
R37,1292,0.5246914319259457,0.024691431925945695,-0.39492818969084453,0.21519326079137047,0.01772916594594821,-0.41265735563679273,149dcd2e22bd94cf99fb0a04453cf32b5267cca58c20e2d06ca9a8db1982a424
R37,1293,0.5000459697373834,4.5969737383355636e-05,-0.41365358764393606,0.22670421032192536,0.01987741649995732,-0.4335310041438934,4e88fe93e20ad775c3286ab97abcac178465ac8bf22644fd7c0ce9a8d1e083e9
R37,1294,0.500469572450019,0.0004695724500189957,-0.41336561264735533,0.2264962938245951,0.019813487500917427,-0.43317910014827277,c6b8e98fce726aac501946f9f5eb680ff42f558fb1ace1e26f9dc12893b9dfc2
R37,1295,0.49933257066277026,-0.0006674293372297413,-0.41420140198543676,0.22703490038465773,0.019934199391939342,-0.4341356013773761,e1ae1f80753935880babbd9a3f72ccd08e329549629deca43a82f752b2bf4ff4
R37,1296,0.5220127639998318,0.022012763999831764,-0.39697203686946136,0.216444259151447,0.01795824071671629,-0.4149302775861777,d491e370273e65e686647e75b6c0e87b47c03f9392dae0c2d49561a8d26d2c9f
R37,1297,0.4873851687130968,-0.012614831286903216,-0.42324145384345774,0.23260522009978354,0.02098449317805468,-0.4442259470215124,dbb52bcf9d2aad50ab8d2019791f80dc9c700647e914b6843c55e0294713c8bf
R37,1298,0.4823326094160043,-0.01766739058399569,-0.42700407547237823,0.2349762463637827,0.021474208627593607,-0.4484782840999718,ff3a24198727e8f69e72de6cf511a1b5ac6babe7be4d0ea4ed2aba3296cdc690
R37,1299,0.5008352498503641,0.0008352498503640948,-0.4130558080177258,0.22633651387542902,0.019808609866566147,-0.4328644178842919,f12c373551518eb21047ae58cadc0daac40a93d784ec206ed8af4458e7a938dc
R37,1300,0.5137220841230765,0.013722084123076517,-0.4033381801464227,0.22029981949653413,0.018630729423322778,-0.4219689095697455,898551c147fccc27dccb89cb278ab30e2b77410b5bd2ab1e755fc361db8963f2
R37,1301,0.48666753679611263,-0.013332463203887368,-0.42377711625648035,0.23294064935614425,0.021052091227904076,-0.4448292074843844,b08b29a6c918b79fa6336c2a84c82bfa5d14daa74c794e2ec641ad60a6f80271
R37,1302,0.5044191256441521,0.004419125644152144,-0.41037145403516856,0.2246520184793567,0.019466291461772423,-0.429837745496941,6a5b7b41a2787efcb85d0eb81d35bd330071ffe0248d882263ebea6b150fcae9
R37,1303,0.5078217837947998,0.007821783794799808,-0.4077651071016499,0.22307247644319644,0.019189922892371498,-0.4269550299940214,8032d352e8d9a0499caf715b1e9118c65dcbac46a9ee1a1f112cad84d47178d7
R37,1304,0.4921420649749093,-0.00785793502509069,-0.4196872781584087,0.2303728818805755,0.020529242801371153,-0.44021652095977987,f8272684d1bb025335b8857445a4c8990c6a41d796e79aa5d9500f563c735038
R37,1305,0.5224252045039148,0.02242520450391483,-0.39667341696435954,0.21624704346610119,0.01791033498392143,-0.41458375194828095,66c2adaec506a5ef19b249905fac1ffe90affa5fd5bde85389cc4fc751232ae5
R37,1306,0.5130229691025565,0.013022969102556514,-0.4038177902566847,0.2206420953449129,0.01873320021657052,-0.42255099047325523,fe5f0d4eec854757b34d68dfe3493870ac519f7801da7e26fe078a0f77b50a2d
R37,1307,0.5227175681970815,0.022717568197081484,-0.3964480923121606,0.21611143443298625,0.01788738827690597,-0.41433548058906655,ed777040deacef617ce165afe90a46295d28efdaaf278c767e7c36ceeb298758
R37,1308,0.5036056611871629,0.0036056611871628785,-0.4109631455730215,0.22503986728350256,0.019558294496991802,-0.4305214400700133,78aad0747c7ac86b791995a27436841d5d414942853bf853704896bc91bcb827
R37,1309,0.4899301871710302,-0.010069812828969793,-0.42127138309361867,0.23143516214138932,0.02079947059457997,-0.44207085368819865,9bbfc14e91b3ab013dbee8742be7614ac804d5ef77563ab550b08de24d62fe30
R37,1310,0.526387503687805,0.02638750368780496,-0.3936343636731267,0.21440100303588336,0.01758382119932002,-0.4112181848724467,e53ada2471b8b9b36320ae74f921c5f4b4101d78d780f962f764cd67b5475ef8
R37,1311,0.48430181513554205,-0.015698184864457954,-0.42552240258170027,0.23405815580657613,0.02129695451572598,-0.44681935709742626,8b616113e7869d36258b18b5b03350f44e7d3a230c2badee2d6c8573e7b4d8d4
R37,1312,0.49065906986105357,-0.009340930138946435,-0.4207627202232444,0.23107965867758004,0.020698298565957857,-0.44146101878920224,bd16946ba7751de3291a7985c6ca68b0541904cbc2eb56765ad9a257335e43d3
R37,1313,0.5157709503520482,0.01577095035204823,-0.4017540178120826,0.2193490244521014,0.01847201554606009,-0.4202260333581427,36632802a4baa520c9ae8aef2f7f371759c462963dbc3f7e0d3e1d88ac2c4eb5
R37,1314,0.4801689733948453,-0.019831026605154678,-0.42864075079045205,0.23598215875541612,0.021661783360190107,-0.45030253415064214,7d527c4ca2da501119780db16739751fa60776855952f95f23f0e1916ba0908d
R37,1315,0.5020589188683211,0.0020589188683211024,-0.41215117282477887,0.22575739896279362,0.01968181255040418,-0.43183298537518305,24e8f3f44a5d095f6ba19e29ef7514857ca245031b3ab617c6740965658014e7
R37,1316,0.47263487454479036,-0.027365125455209638,-0.4342879005297212,0.23949613619462945,0.02235218592976885,-0.45664008645949006,a3ba6bc6caf1e65efc7090d7fc9e21a7e474be856deec09abe1faf6f993d62a5
R37,1317,0.48933375634905496,-0.01066624365094504,-0.4217637335212631,0.23169938792019104,0.020817521159559465,-0.4425812546808226,b578e54eb2e1befb00dbdd54d413eabedcaa460bf1e7b38bd4b88646a00bb744
R37,1318,0.47291626834314493,-0.02708373165685507,-0.43410523481773333,0.2393567415450893,0.02230412413622264,-0.45640935895395596,ed92f8178dcc4cf7358128e20fd5086e811a9711f089d9e6426c5bb748cd4a00
R37,1319,0.5008816366564146,0.0008816366564146083,-0.4130299567065198,0.22631036200680485,0.019795383653544947,-0.43282534036006476,780caf3a27a93c887da0ef7c04ee243023a6f2ab4c8c4c0172ce17bd15ed319f
R37,1320,0.5230736070860151,0.023073607086015135,-0.3962104059356203,0.2159332592072507,0.017828056239440542,-0.41403846217506085,937590cf8ec64132950c5385277702d851399c8e16418f1aa1c63173f9e411f2
R37,1321,0.5099566815080541,0.009956681508054066,-0.4061702978103328,0.22206688627922003,0.018981737374053606,-0.42515203518438643,a2b2b4c0f6496961613f30f66906717520c72a0fc02f33dfd8331668628179f9
R37,1322,0.5193957497753614,0.019395749775361404,-0.39901455147212705,0.21764845911010688,0.018141183374043367,-0.4171557348461704,030d596756fc5b6510d93d9dec4c63e41a5205165f5403d86317d240986cf274
R37,1323,0.4787924213634547,-0.02120757863654532,-0.4296852124414464,0.23662053295411095,0.021777926733387763,-0.45146313917483416,02df9edcda28efa6b51f162f4ab43e810fb2d8e126b1bd5189ce4d854f960d3d
R37,1324,0.4997507777189134,-0.00024922228108659183,-0.41389193616334374,0.22683763735012613,0.019891669268454256,-0.433783605431798,44cd4e8b8cfa53bf80df00aaaad74595d68fdaace95695998367232b3023c83d
R37,1325,0.505024204683586,0.005024204683585998,-0.4099218412859198,0.22436684876219593,0.019405928119236044,-0.4293277694051558,02097ecf296c609ada2c6235f8511116422ca8dec1832e52bd7d66325172ec29
R37,1326,0.5029123504941178,0.0029123504941177547,-0.4115323235304448,0.225347387088506,0.01958122532328363,-0.4311135488537284,d08101219bf93cc5913f910dc5fc4b90f23748fffafbf37af472edba80859ad1
R37,1327,0.5254022862656902,0.025402286265690188,-0.39441749119204184,0.21485202011426996,0.017643274518249038,-0.4120607657102909,07e1f66b87c3aa61f8c860c1ac92e40e79399d6277afa7cd8bb096e00a79a77b
R37,1328,0.5001906629730661,0.00019066297306613578,-0.41357938070261185,0.22662599866603675,0.019836308314730825,-0.4334156890173427,6635b7eced3141fb325b9b1299ef005d3b6efdafb6c7a5a6cb33e3cb70964acd
R37,1329,0.5219532327923808,0.021953232792380817,-0.39702851227716873,0.21646723477351665,0.017952978634932282,-0.414981490912101,9b367c1627f13185fa763a4ea0d63b4a500b021f1eb80be68a591477fc2e6ede
R37,1330,0.49664322702683195,-0.003356772973168054,-0.41626507019029724,0.22827956704735025,0.020147031952201636,-0.43641210214249887,9797d951d100330e447eb00cd1b8f95bc5105e83b28401e8d9ea8f64eb35ada4
R37,1331,0.49797529411916464,-0.0020247058808353646,-0.4152503099877103,0.22766172263114814,0.020036567637293005,-0.4352868776250033,7687a5c86e5d36c71759e2d900f144850d93f46a775f38ef8c5f499c67d27b6b
R37,1332,0.5022753345992703,0.0022753345992703178,-0.4119717045934289,0.2256617572390483,0.01967590494233387,-0.43164760953576276,4127a5859a255d8708dbd077cb1e08b205e9280913beb3d2b8a6ce282ee562b6
R37,1333,0.49559833494077665,-0.0044016650592233475,-0.41701580829627516,0.22878166307511427,0.020273758926976665,-0.43728956722325185,2711b3164898d1fc12425aeb1364397e9f5124b9977e3d3bda807380285b4ab3
R37,1334,0.5057210304024999,0.005721030402499938,-0.4093810877940834,0.22404584725110452,0.019355303354062832,-0.4287363911481462,061940c0f57308cb6540bdd2907c8c5f940999bad3ffb9a53550545ccaf6c831
R37,1335,0.48520537271660324,-0.014794627283396755,-0.4248549710770896,0.23363198961091253,0.021204504072367732,-0.4460594751494573,b2c8fccb02cf0fb186c176495f20c86a1e681cc61908d07e5d151eb163ee5e7b
R37,1336,0.5034846425816317,0.003484642581631725,-0.4110776259145357,0.22508727864587477,0.01954846568860689,-0.43062609160314264,e1d01aea9a325d3f5082dd34e1bd46fd59c1e4f97811a4295b29b38a6ac6dbc5
R37,1337,0.5185643810039835,0.0185643810039835,-0.3996393534715457,0.21804117756770572,0.01822150083193288,-0.4178608543034786,301bf0f14ddcd765fccd4ede7407f5dd19571612c8a28ec58d4cb5505703c3d2
R37,1338,0.5191136897296178,0.0191136897296178,-0.3992209450025943,0.21778535454483589,0.018174882043538742,-0.41739582704613304,c6e943e708127a9617f0ac784be15f7667603b957ed6b3a13fd64f62a855e7a4
R37,1339,0.5059889114387444,0.00598891143874436,-0.4091785929497932,0.22391775564066185,0.01932845916576524,-0.42850705211555845,fd145e94d849abcc64734bf92bf176743614a14db83f07daa7b05bd21672328d
R37,1340,0.5238973305881645,0.023897330588164456,-0.3955712466758547,0.21555091663297363,0.017765293295046274,-0.413336539970901,2d0cc0da1c11db30b317c00bbe4b4996b9592c39885748a059c367d1c520b0f6
R37,1341,0.5258283923695299,0.02582839236952994,-0.3941026456698938,0.2146485714847092,0.017597248649762302,-0.4116998943196561,38deaf0c49d4c8324f7396118864d203b3b7b54db0270e2d67ef2bd16fda70e6
R37,1342,0.47815167369915734,-0.021848326300842658,-0.4301544131008532,0.23692321540507713,0.021846008854650545,-0.4520004219555037,509c9d8f692a63c3e39b94f2324a3196f78a89423b2ca17889701283b98a57be
R37,1343,0.49535483697018634,-0.004645163029813659,-0.41720489207349826,0.2288935407941783,0.020291094757429174,-0.43749598683092744,dec730422e8a3b19e9527235486fd370dd9af31fdf8a98d65d553d9b3d6e44f8
R37,1344,0.49462051416758546,-0.005379485832414543,-0.4177989801019415,0.22922291606555534,0.020323426014584613,-0.4381224061165261,670af4cc558eb38d79f235ce84fe9ff8e8919206296979fcd8fbcdbec91341aa
R37,1345,0.49621597444334986,-0.003784025556650139,-0.41657764059948493,0.22848330283080123,0.020194482531058756,-0.4367721231305437,cafcd23380c086b62807ab992063b24d1cee98a4c0607ba8a29dff13e0a09e48
R37,1346,0.50610104677336,0.006101046773359986,-0.40908213388003867,0.2238713557883409,0.01933028884832158,-0.4284124227283602,603ec440dbf8f34548cead61e68f44c78674f767b66028bd4b69a5fb70ccb69c
R37,1347,0.4768014744597422,-0.02319852554025781,-0.4311697888071741,0.2375537516804009,0.02196885727681387,-0.45313864608398796,1efe2b5df70d77082fda624b382167508e57491392087cd9698210edf32213f8
R37,1348,0.4726383069099387,-0.027361693090061312,-0.43427824053732444,0.2394995059234737,0.022360385654811476,-0.4566386261921359,855cc458cd2c7ef978044288b98a4dd928e87d278b6285dd3eb4e825537267f9
R37,1349,0.49776640571521,-0.002233594284789975,-0.4153943515120278,0.22776363407771158,0.020066458321697678,-0.4354608098337255,7074f415e029e34f4ad654953aa333da6720e94e25a41d660bea893c3fb2fbb6
R37,1350,0.5125176434341194,0.01251764343411943,-0.4042198496630247,0.22087202818320173,0.018762103351689378,-0.4229819530147141,c8719f2b751cabf76695e9ba9bf2e47971e45525508f7cd5337b4d00d9b99358
R37,1351,0.4967232802834587,-0.0032767197165413098,-0.4162052390530248,0.22824403917332878,0.020141419646816358,-0.4363466586998412,fe87b20005fc177030876f9b326480bb88d6c0d446a90b1e94f07476b494ef3a
R37,1352,0.4910450671477298,-0.008954932852270225,-0.420465972071327,0.23090315372805634,0.02067016769239281,-0.44113613976371985,bc22d01bc1c7ab021fa7863a8c9c714a92d12b75854816c5d149c97978ce9cd0
R37,1353,0.4883102386578566,-0.01168976134214339,-0.42254905585503844,0.23217205364587984,0.020897525718360642,-0.44344658157339906,91f464d8dacee5d06da92d894f7f54f6924c0ee3ae2e73a0c1cb5c14edc35437
R37,1354,0.5172934036374464,0.01729340363744636,-0.40060917360980003,0.21863531371677733,0.018330726911877326,-0.41893990052167734,e2aa5854c5ac9ccc8825aa1ed773dc36453efdca97f9ec890e0b2774da044cab
R37,1355,0.4943792349857681,-0.005620765014231921,-0.4179800602647769,0.22933688732326848,0.020346857190880013,-0.43832691745565694,1257ff8631197b99cd7433baedd43d01256bef91edb4de34c1fef673d487667d
R37,1356,0.4782832853498251,-0.021716714650174884,-0.4300479568577251,0.2368655641544437,0.021841585725581127,-0.45188954258330627,4e0b14099f0677c9992627e7d5df30c3eefe8be5aea99d37395de197b969803f
R37,1357,0.48229546965718706,-0.01770453034281294,-0.42706870280171233,0.23498225726035285,0.02144790585949671,-0.448516608661209,3652969e56b219370f6b74922aba235bfcbd2aea80c56baf27e7e55c7da3afb4
R37,1358,0.4811736080939568,-0.018826391906043183,-0.427877556567314,0.23551625783709138,0.021577479553434385,-0.4494550361207484,01a22f78f08432210bc340ff5a99c4c497928b68188065729603aeee8f34647c
R37,1359,0.49695265392816057,-0.0030473460718394296,-0.41599466513331873,0.22814692403346243,0.020149591466803066,-0.4361442566001218,146c2a1b1f5f00c362638f97717dd8dd4e91f7b64da56734f90fa6480a3fe145
R37,1360,0.48699920625741155,-0.013000793742588446,-0.4235802090187545,0.23276688769517517,0.02097678318579791,-0.4445569922045524,cf3c16604c67e0440d6524098919e932fff29e1be5c4161fb38a82de43af2d5d
R37,1361,0.5094449806712287,0.009444980671228675,-0.40653466886630124,0.2223132815931874,0.019045947160036745,-0.425580616026338,7fefd8d2ad87f3a552380216eb38d5352fd2f2c9e0135620014baad7efe5cca9
R37,1362,0.5009271612561901,0.0009271612561900788,-0.41305484855968405,0.2262698419694197,0.01974241768957771,-0.43279726624926174,86285296bf424d5c25b9aad52a48b91e4a906e3aa88d21a3602739440044e297
R37,1363,0.5136662696109167,0.01366626961091666,-0.40339749069014824,0.22031658712899774,0.018617841783923592,-0.42201533247407186,d86a061219abb4b2de722c04e4c593a3777d8581e12e3fb4a59f208e32ff7f87
